"datasetTitle"	"datasetKey"	"datasetType"	"hasEndpoints"	"numOccurrences"	"numNameUsages"	"installationKey"	"installationType"	"organisationKey"	"organisationTitle"	"participantTitle"	"countryOfParticipant"	"gbifRegistrationDate"	"mostRecentCrawlEndpointType"	"mostRecentCrawlEndpointUri"	"mostRecentCrawlDate"	"mostRecentCrawlStatus"	"orphaned?(YES/NO)"
"Marine fauna survey of the Vestfold Hills and Rauer Island, 1981-82"	"8647dc9a-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"366"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-08-01"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"RMT Trawl catch from the 1980/81 V5 FIBEX voyage"	"86442d3e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"2314"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-08-01"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Electron Micrograph Database - Marine Specimens"	"85ff6f64-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"1358"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-07-09"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=em_marine"	"2017-05-30"	"ABORT"	"YES"
"Electron Micrograph Database - Terrestrial and Limnetic Specimens"	"8600992a-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"341"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-07-09"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=em_eba"	"2017-05-30"	"ABORT"	"YES"
"Kelp rafts in the Southern Ocean"	"8601bda0-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"126"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-07-09"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=kelp"	"2017-05-30"	"ABORT"	"YES"
"Inventory of Antarctic seabird breeding sites"	"85fe49f4-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"2883"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-07-09"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=iasb"	"2017-05-30"	"ABORT"	"YES"
"Pelagic Fish Observations 1968-1999"	"85b0a82a-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"54059"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-21"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Seabirds of the Southern and South Indian Ocean"	"82dd797a-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"153869"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=seabirds"	"2017-05-30"	"ABORT"	"YES"
"Weddell Seal census, Vestfold Hills, Antarctica"	"82dea548-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"9206"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=weddell_census"	"2017-05-30"	"ABORT"	"YES"
"Weddell Seal Sightings, Vestfold Hills, Antarctica"	"82dfda58-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"21172"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=weddell_sightings"	"2017-05-30"	"ABORT"	"YES"
"Elephant Seal Sightings, Heard Island"	"82e0ee52-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"1794"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=ellie_sightings_heard"	"2017-05-30"	"ABORT"	"YES"
"Elephant Seal Sightings, Macquarie Island"	"82e218a4-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"120000"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Whale catches in the Southern Ocean"	"82e33d42-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"7122"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"Australian Antarctic Division Herbarium"	"82e45d26-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"18473"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=herbarium"	"2017-05-30"	"ABORT"	"YES"
"Antarctic Marine Protists species checklist"	"82e57c42-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"563"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=protists_checklist"	"2017-05-30"	"ABORT"	"YES"
"ARGOS Satellite Tracking of animals"	"82e6a41e-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"346511"	"0"	"5ffda196-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DIGIR"	"http://data.aad.gov.au/digir/digir.php"	"2017-05-30"	"ABORT"	"YES"
"National Whale and Dolphin Sightings and Strandings Database"	"82e7db90-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"2176"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=nssd"	"2017-05-30"	"ABORT"	"YES"
"Orca observations from the shores of Macquarie Island"	"82e8ff34-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"248"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=orca"	"2017-05-30"	"ABORT"	"YES"
"Southern Ocean Continuous Zooplankton Recorder (SO-CPR) Survey"	"82ea2cf6-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"127499"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=socpr"	"2017-05-30"	"ABORT"	"YES"
"Cetacean Sightings Survey and Southern Ocean cetacean program"	"82eb67a6-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"1208"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=whale_survey"	"2017-05-30"	"ABORT"	"YES"
"APIS - Antarctic Pack Ice Seals 1994-1999, plus historical data from the 1980's"	"82ec8f46-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"9271"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=apis"	"2017-05-30"	"ABORT"	"YES"
"Antarctic Fur Seal Populations on Heard Island Summer 1987-1988"	"82edc37a-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"924"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=furseals_hi"	"2017-05-30"	"ABORT"	"YES"
"Macquarie Island Fur Seal Database"	"82eee8cc-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"11542"	"0"	"1cbabffe-9073-4007-ba1e-40ebcda6e302"	"IPT_INSTALLATION"	"3693ff90-4c16-11d8-b290-b8a03c50a862"	"Australian Antarctic Data Centre"	"Australia"	"Australia"	"2007-04-03"	"DWC_ARCHIVE"	"http://services.data.antarctica.gov.au/ipt/archive.do?r=furseals_mi"	"2017-05-30"	"ABORT"	"YES"
"Plants of Papua New Guinea"	"85312280-f762-11e1-a439-00145eb45e9a"	"OCCURRENCE"	"true"	"146624"	"0"	"60159080-f762-11e1-a439-00145eb45e9a"	"DIGIR_INSTALLATION"	"c4254a00-cb2b-11d8-bf68-b8a03c50a862"	"National Herbarium of New South Wales"	"Australia"	"Australia"	"2007-04-03"	"DIGIR"	"http://plantnet.rbgsyd.nsw.gov.au/digir/DiGIR.php"	"2017-05-31"	"ABORT"	"YES"
